id,date,commodity,mandi,price_min,price_max,price_modal,arrival,unit
1,2026-06-02,Onion,Azadpur,1514.0,1714.0,1614.0,215.0,Rs/Quintal
91,2026-06-02,Onion,Lasalgaon,1513.0,1713.0,1613.0,134.0,Rs/Quintal
181,2026-06-02,Onion,Vashi,1524.0,1724.0,1624.0,137.0,Rs/Quintal
271,2026-06-02,Onion,Kolar,1521.0,1721.0,1621.0,120.0,Rs/Quintal
361,2026-06-02,Onion,Indore,1293.0,1493.0,1393.0,294.0,Rs/Quintal
451,2026-06-02,Onion,Pune,1467.0,1667.0,1567.0,334.0,Rs/Quintal
541,2026-06-02,Onion,Mumbai,1642.0,1842.0,1742.0,431.0,Rs/Quintal
631,2026-06-02,Onion,Jaipur,1502.0,1702.0,1602.0,338.0,Rs/Quintal
721,2026-06-02,Onion,Ahmedabad,1533.0,1733.0,1633.0,71.0,Rs/Quintal
811,2026-06-02,Onion,Surat,1667.0,1867.0,1767.0,263.0,Rs/Quintal
901,2026-06-02,Onion,Kanpur,1325.0,1525.0,1425.0,397.0,Rs/Quintal
991,2026-06-02,Onion,Lucknow,1319.0,1519.0,1419.0,420.0,Rs/Quintal
1081,2026-06-02,Onion,Varanasi,1628.0,1828.0,1728.0,292.0,Rs/Quintal
1171,2026-06-02,Onion,Agra,1371.0,1571.0,1471.0,462.0,Rs/Quintal
1261,2026-06-02,Onion,Bareilly,1459.0,1659.0,1559.0,330.0,Rs/Quintal
1351,2026-06-02,Onion,Kolkata,1351.0,1551.0,1451.0,52.0,Rs/Quintal
1441,2026-06-02,Onion,Bhubaneswar,1472.0,1672.0,1572.0,316.0,Rs/Quintal
1531,2026-06-02,Onion,Cuttack,1444.0,1644.0,1544.0,290.0,Rs/Quintal
1621,2026-06-02,Onion,Patna,1427.0,1627.0,1527.0,214.0,Rs/Quintal
1711,2026-06-02,Onion,Ranchi,1307.0,1507.0,1407.0,468.0,Rs/Quintal
1801,2026-06-02,Onion,Chennai,1524.0,1724.0,1624.0,363.0,Rs/Quintal
1891,2026-06-02,Onion,Coimbatore,1544.0,1744.0,1644.0,240.0,Rs/Quintal
1981,2026-06-02,Onion,Madurai,1575.0,1775.0,1675.0,494.0,Rs/Quintal
2071,2026-06-02,Onion,Hyderabad,1591.0,1791.0,1691.0,375.0,Rs/Quintal
2161,2026-06-02,Onion,Warangal,1558.0,1758.0,1658.0,363.0,Rs/Quintal
2251,2026-06-02,Onion,Bangalore,1576.0,1776.0,1676.0,412.0,Rs/Quintal
2341,2026-06-02,Onion,Mysore,1390.0,1590.0,1490.0,282.0,Rs/Quintal
2431,2026-06-02,Onion,Hubli,1629.0,1829.0,1729.0,251.0,Rs/Quintal
2521,2026-06-02,Onion,Shimoga,1721.0,1921.0,1821.0,280.0,Rs/Quintal
2611,2026-06-02,Onion,Bellary,1305.0,1505.0,1405.0,195.0,Rs/Quintal
2701,2026-06-02,Potato,Azadpur,3107.0,3307.0,3207.0,488.0,Rs/Quintal
2791,2026-06-02,Potato,Lasalgaon,3424.0,3624.0,3524.0,499.0,Rs/Quintal
2881,2026-06-02,Potato,Vashi,3255.0,3455.0,3355.0,118.0,Rs/Quintal
2971,2026-06-02,Potato,Kolar,3335.0,3535.0,3435.0,398.0,Rs/Quintal
3061,2026-06-02,Potato,Indore,3072.0,3272.0,3172.0,109.0,Rs/Quintal
3151,2026-06-02,Potato,Pune,3403.0,3603.0,3503.0,371.0,Rs/Quintal
3241,2026-06-02,Potato,Mumbai,3446.0,3646.0,3546.0,428.0,Rs/Quintal
3331,2026-06-02,Potato,Jaipur,3183.0,3383.0,3283.0,214.0,Rs/Quintal
3421,2026-06-02,Potato,Ahmedabad,3207.0,3407.0,3307.0,147.0,Rs/Quintal
3511,2026-06-02,Potato,Surat,3068.0,3268.0,3168.0,267.0,Rs/Quintal
3601,2026-06-02,Potato,Kanpur,3302.0,3502.0,3402.0,401.0,Rs/Quintal
3691,2026-06-02,Potato,Lucknow,3175.0,3375.0,3275.0,465.0,Rs/Quintal
3781,2026-06-02,Potato,Varanasi,3136.0,3336.0,3236.0,347.0,Rs/Quintal
3871,2026-06-02,Potato,Agra,3061.0,3261.0,3161.0,299.0,Rs/Quintal
3961,2026-06-02,Potato,Bareilly,3370.0,3570.0,3470.0,499.0,Rs/Quintal
4051,2026-06-02,Potato,Kolkata,3254.0,3454.0,3354.0,259.0,Rs/Quintal
4141,2026-06-02,Potato,Bhubaneswar,3299.0,3499.0,3399.0,61.0,Rs/Quintal
4231,2026-06-02,Potato,Cuttack,3085.0,3285.0,3185.0,79.0,Rs/Quintal
4321,2026-06-02,Potato,Patna,3416.0,3616.0,3516.0,156.0,Rs/Quintal
4411,2026-06-02,Potato,Ranchi,3426.0,3626.0,3526.0,440.0,Rs/Quintal
4501,2026-06-02,Potato,Chennai,3078.0,3278.0,3178.0,363.0,Rs/Quintal
4591,2026-06-02,Potato,Coimbatore,3099.0,3299.0,3199.0,208.0,Rs/Quintal
4681,2026-06-02,Potato,Madurai,3300.0,3500.0,3400.0,183.0,Rs/Quintal
4771,2026-06-02,Potato,Hyderabad,3106.0,3306.0,3206.0,275.0,Rs/Quintal
4861,2026-06-02,Potato,Warangal,3347.0,3547.0,3447.0,272.0,Rs/Quintal
4951,2026-06-02,Potato,Bangalore,3355.0,3555.0,3455.0,387.0,Rs/Quintal
5041,2026-06-02,Potato,Mysore,3112.0,3312.0,3212.0,246.0,Rs/Quintal
5131,2026-06-02,Potato,Hubli,3300.0,3500.0,3400.0,420.0,Rs/Quintal
5221,2026-06-02,Potato,Shimoga,3336.0,3536.0,3436.0,477.0,Rs/Quintal
5311,2026-06-02,Potato,Bellary,3363.0,3563.0,3463.0,125.0,Rs/Quintal
5401,2026-06-02,Tomato,Azadpur,3992.0,4192.0,4092.0,382.0,Rs/Quintal
5491,2026-06-02,Tomato,Lasalgaon,3943.0,4143.0,4043.0,61.0,Rs/Quintal
5581,2026-06-02,Tomato,Vashi,3891.0,4091.0,3991.0,353.0,Rs/Quintal
5671,2026-06-02,Tomato,Kolar,3846.0,4046.0,3946.0,224.0,Rs/Quintal
5761,2026-06-02,Tomato,Indore,3797.0,3997.0,3897.0,398.0,Rs/Quintal
5851,2026-06-02,Tomato,Pune,3969.0,4169.0,4069.0,286.0,Rs/Quintal
5941,2026-06-02,Tomato,Mumbai,3711.0,3911.0,3811.0,420.0,Rs/Quintal
6031,2026-06-02,Tomato,Jaipur,3700.0,3900.0,3800.0,168.0,Rs/Quintal
6121,2026-06-02,Tomato,Ahmedabad,3854.0,4054.0,3954.0,466.0,Rs/Quintal
6211,2026-06-02,Tomato,Surat,4022.0,4222.0,4122.0,70.0,Rs/Quintal
6301,2026-06-02,Tomato,Kanpur,3961.0,4161.0,4061.0,433.0,Rs/Quintal
6391,2026-06-02,Tomato,Lucknow,3943.0,4143.0,4043.0,433.0,Rs/Quintal
6481,2026-06-02,Tomato,Varanasi,3802.0,4002.0,3902.0,157.0,Rs/Quintal
6571,2026-06-02,Tomato,Agra,3965.0,4165.0,4065.0,336.0,Rs/Quintal
6661,2026-06-02,Tomato,Bareilly,3671.0,3871.0,3771.0,297.0,Rs/Quintal
6751,2026-06-02,Tomato,Kolkata,3959.0,4159.0,4059.0,150.0,Rs/Quintal
6841,2026-06-02,Tomato,Bhubaneswar,3799.0,3999.0,3899.0,320.0,Rs/Quintal
6931,2026-06-02,Tomato,Cuttack,3744.0,3944.0,3844.0,490.0,Rs/Quintal
7021,2026-06-02,Tomato,Patna,3876.0,4076.0,3976.0,269.0,Rs/Quintal
7111,2026-06-02,Tomato,Ranchi,3665.0,3865.0,3765.0,314.0,Rs/Quintal
7201,2026-06-02,Tomato,Chennai,3708.0,3908.0,3808.0,413.0,Rs/Quintal
7291,2026-06-02,Tomato,Coimbatore,3960.0,4160.0,4060.0,259.0,Rs/Quintal
7381,2026-06-02,Tomato,Madurai,3960.0,4160.0,4060.0,72.0,Rs/Quintal
7471,2026-06-02,Tomato,Hyderabad,3785.0,3985.0,3885.0,450.0,Rs/Quintal
7561,2026-06-02,Tomato,Warangal,3921.0,4121.0,4021.0,60.0,Rs/Quintal
7651,2026-06-02,Tomato,Bangalore,3862.0,4062.0,3962.0,231.0,Rs/Quintal
7741,2026-06-02,Tomato,Mysore,3826.0,4026.0,3926.0,196.0,Rs/Quintal
7831,2026-06-02,Tomato,Hubli,3831.0,4031.0,3931.0,459.0,Rs/Quintal
7921,2026-06-02,Tomato,Shimoga,3766.0,3966.0,3866.0,113.0,Rs/Quintal
8011,2026-06-02,Tomato,Bellary,3717.0,3917.0,3817.0,337.0,Rs/Quintal
8101,2026-06-02,Wheat,Azadpur,2618.0,2818.0,2718.0,468.0,Rs/Quintal
8191,2026-06-02,Wheat,Lasalgaon,2834.0,3034.0,2934.0,128.0,Rs/Quintal
8281,2026-06-02,Wheat,Vashi,2939.0,3139.0,3039.0,252.0,Rs/Quintal
8371,2026-06-02,Wheat,Kolar,3014.0,3214.0,3114.0,126.0,Rs/Quintal
8461,2026-06-02,Wheat,Indore,2668.0,2868.0,2768.0,398.0,Rs/Quintal
8551,2026-06-02,Wheat,Pune,2982.0,3182.0,3082.0,156.0,Rs/Quintal
8641,2026-06-02,Wheat,Mumbai,2844.0,3044.0,2944.0,497.0,Rs/Quintal
8731,2026-06-02,Wheat,Jaipur,2773.0,2973.0,2873.0,353.0,Rs/Quintal
8821,2026-06-02,Wheat,Ahmedabad,2767.0,2967.0,2867.0,411.0,Rs/Quintal
8911,2026-06-02,Wheat,Surat,2908.0,3108.0,3008.0,496.0,Rs/Quintal
9001,2026-06-02,Wheat,Kanpur,2793.0,2993.0,2893.0,121.0,Rs/Quintal
9091,2026-06-02,Wheat,Lucknow,2946.0,3146.0,3046.0,217.0,Rs/Quintal
9181,2026-06-02,Wheat,Varanasi,2866.0,3066.0,2966.0,420.0,Rs/Quintal
9271,2026-06-02,Wheat,Agra,2868.0,3068.0,2968.0,245.0,Rs/Quintal
9361,2026-06-02,Wheat,Bareilly,2622.0,2822.0,2722.0,278.0,Rs/Quintal
9451,2026-06-02,Wheat,Kolkata,2764.0,2964.0,2864.0,325.0,Rs/Quintal
9541,2026-06-02,Wheat,Bhubaneswar,2805.0,3005.0,2905.0,221.0,Rs/Quintal
9631,2026-06-02,Wheat,Cuttack,2743.0,2943.0,2843.0,60.0,Rs/Quintal
9721,2026-06-02,Wheat,Patna,2598.0,2798.0,2698.0,335.0,Rs/Quintal
9811,2026-06-02,Wheat,Ranchi,2786.0,2986.0,2886.0,255.0,Rs/Quintal
9901,2026-06-02,Wheat,Chennai,3018.0,3218.0,3118.0,118.0,Rs/Quintal
9991,2026-06-02,Wheat,Coimbatore,2904.0,3104.0,3004.0,65.0,Rs/Quintal
10081,2026-06-02,Wheat,Madurai,2730.0,2930.0,2830.0,174.0,Rs/Quintal
10171,2026-06-02,Wheat,Hyderabad,2663.0,2863.0,2763.0,442.0,Rs/Quintal
10261,2026-06-02,Wheat,Warangal,2688.0,2888.0,2788.0,459.0,Rs/Quintal
10351,2026-06-02,Wheat,Bangalore,2802.0,3002.0,2902.0,147.0,Rs/Quintal
10441,2026-06-02,Wheat,Mysore,2586.0,2786.0,2686.0,492.0,Rs/Quintal
10531,2026-06-02,Wheat,Hubli,2706.0,2906.0,2806.0,437.0,Rs/Quintal
10621,2026-06-02,Wheat,Shimoga,2789.0,2989.0,2889.0,411.0,Rs/Quintal
10711,2026-06-02,Wheat,Bellary,2949.0,3149.0,3049.0,225.0,Rs/Quintal
10801,2026-06-02,Rice,Azadpur,1480.0,1680.0,1580.0,188.0,Rs/Quintal
10891,2026-06-02,Rice,Lasalgaon,1432.0,1632.0,1532.0,493.0,Rs/Quintal
10981,2026-06-02,Rice,Vashi,1609.0,1809.0,1709.0,145.0,Rs/Quintal
11071,2026-06-02,Rice,Kolar,1586.0,1786.0,1686.0,408.0,Rs/Quintal
11161,2026-06-02,Rice,Indore,1653.0,1853.0,1753.0,173.0,Rs/Quintal
11251,2026-06-02,Rice,Pune,1585.0,1785.0,1685.0,236.0,Rs/Quintal
11341,2026-06-02,Rice,Mumbai,1438.0,1638.0,1538.0,158.0,Rs/Quintal
11431,2026-06-02,Rice,Jaipur,1338.0,1538.0,1438.0,347.0,Rs/Quintal
11521,2026-06-02,Rice,Ahmedabad,1634.0,1834.0,1734.0,358.0,Rs/Quintal
11611,2026-06-02,Rice,Surat,1558.0,1758.0,1658.0,223.0,Rs/Quintal
11701,2026-06-02,Rice,Kanpur,1580.0,1780.0,1680.0,234.0,Rs/Quintal
11791,2026-06-02,Rice,Lucknow,1349.0,1549.0,1449.0,144.0,Rs/Quintal
11881,2026-06-02,Rice,Varanasi,1626.0,1826.0,1726.0,181.0,Rs/Quintal
11971,2026-06-02,Rice,Agra,1384.0,1584.0,1484.0,240.0,Rs/Quintal
12061,2026-06-02,Rice,Bareilly,1689.0,1889.0,1789.0,278.0,Rs/Quintal
12151,2026-06-02,Rice,Kolkata,1588.0,1788.0,1688.0,101.0,Rs/Quintal
12241,2026-06-02,Rice,Bhubaneswar,1700.0,1900.0,1800.0,359.0,Rs/Quintal
12331,2026-06-02,Rice,Cuttack,1387.0,1587.0,1487.0,191.0,Rs/Quintal
12421,2026-06-02,Rice,Patna,1352.0,1552.0,1452.0,96.0,Rs/Quintal
12511,2026-06-02,Rice,Ranchi,1326.0,1526.0,1426.0,218.0,Rs/Quintal
12601,2026-06-02,Rice,Chennai,1678.0,1878.0,1778.0,158.0,Rs/Quintal
12691,2026-06-02,Rice,Coimbatore,1283.0,1483.0,1383.0,432.0,Rs/Quintal
12781,2026-06-02,Rice,Madurai,1489.0,1689.0,1589.0,235.0,Rs/Quintal
12871,2026-06-02,Rice,Hyderabad,1417.0,1617.0,1517.0,455.0,Rs/Quintal
12961,2026-06-02,Rice,Warangal,1508.0,1708.0,1608.0,231.0,Rs/Quintal
13051,2026-06-02,Rice,Bangalore,1319.0,1519.0,1419.0,490.0,Rs/Quintal
13141,2026-06-02,Rice,Mysore,1654.0,1854.0,1754.0,497.0,Rs/Quintal
13231,2026-06-02,Rice,Hubli,1502.0,1702.0,1602.0,459.0,Rs/Quintal
13321,2026-06-02,Rice,Shimoga,1429.0,1629.0,1529.0,358.0,Rs/Quintal
13411,2026-06-02,Rice,Bellary,1605.0,1805.0,1705.0,408.0,Rs/Quintal
13501,2026-06-02,Maize,Azadpur,1801.0,2001.0,1901.0,100.0,Rs/Quintal
13591,2026-06-02,Maize,Lasalgaon,1487.0,1687.0,1587.0,293.0,Rs/Quintal
13681,2026-06-02,Maize,Vashi,1570.0,1770.0,1670.0,471.0,Rs/Quintal
13771,2026-06-02,Maize,Kolar,1708.0,1908.0,1808.0,484.0,Rs/Quintal
13861,2026-06-02,Maize,Indore,1476.0,1676.0,1576.0,195.0,Rs/Quintal
13951,2026-06-02,Maize,Pune,1787.0,1987.0,1887.0,479.0,Rs/Quintal
14041,2026-06-02,Maize,Mumbai,1661.0,1861.0,1761.0,479.0,Rs/Quintal
14131,2026-06-02,Maize,Jaipur,1449.0,1649.0,1549.0,141.0,Rs/Quintal
14221,2026-06-02,Maize,Ahmedabad,1440.0,1640.0,1540.0,263.0,Rs/Quintal
14311,2026-06-02,Maize,Surat,1601.0,1801.0,1701.0,474.0,Rs/Quintal
14401,2026-06-02,Maize,Kanpur,1697.0,1897.0,1797.0,325.0,Rs/Quintal
14491,2026-06-02,Maize,Lucknow,1547.0,1747.0,1647.0,417.0,Rs/Quintal
14581,2026-06-02,Maize,Varanasi,1691.0,1891.0,1791.0,109.0,Rs/Quintal
14671,2026-06-02,Maize,Agra,1682.0,1882.0,1782.0,82.0,Rs/Quintal
14761,2026-06-02,Maize,Bareilly,1481.0,1681.0,1581.0,121.0,Rs/Quintal
14851,2026-06-02,Maize,Kolkata,1690.0,1890.0,1790.0,413.0,Rs/Quintal
14941,2026-06-02,Maize,Bhubaneswar,1653.0,1853.0,1753.0,218.0,Rs/Quintal
15031,2026-06-02,Maize,Cuttack,1437.0,1637.0,1537.0,312.0,Rs/Quintal
15121,2026-06-02,Maize,Patna,1499.0,1699.0,1599.0,90.0,Rs/Quintal
15211,2026-06-02,Maize,Ranchi,1705.0,1905.0,1805.0,461.0,Rs/Quintal
15301,2026-06-02,Maize,Chennai,1756.0,1956.0,1856.0,184.0,Rs/Quintal
15391,2026-06-02,Maize,Coimbatore,1519.0,1719.0,1619.0,308.0,Rs/Quintal
15481,2026-06-02,Maize,Madurai,1658.0,1858.0,1758.0,343.0,Rs/Quintal
15571,2026-06-02,Maize,Hyderabad,1731.0,1931.0,1831.0,176.0,Rs/Quintal
15661,2026-06-02,Maize,Warangal,1500.0,1700.0,1600.0,148.0,Rs/Quintal
15751,2026-06-02,Maize,Bangalore,1826.0,2026.0,1926.0,239.0,Rs/Quintal
15841,2026-06-02,Maize,Mysore,1612.0,1812.0,1712.0,209.0,Rs/Quintal
15931,2026-06-02,Maize,Hubli,1747.0,1947.0,1847.0,314.0,Rs/Quintal
16021,2026-06-02,Maize,Shimoga,1632.0,1832.0,1732.0,138.0,Rs/Quintal
16111,2026-06-02,Maize,Bellary,1791.0,1991.0,1891.0,330.0,Rs/Quintal
16201,2026-06-02,Soyabean,Azadpur,2661.0,2861.0,2761.0,411.0,Rs/Quintal
16291,2026-06-02,Soyabean,Lasalgaon,2388.0,2588.0,2488.0,349.0,Rs/Quintal
16381,2026-06-02,Soyabean,Vashi,2664.0,2864.0,2764.0,117.0,Rs/Quintal
16471,2026-06-02,Soyabean,Kolar,2764.0,2964.0,2864.0,413.0,Rs/Quintal
16561,2026-06-02,Soyabean,Indore,2356.0,2556.0,2456.0,99.0,Rs/Quintal
16651,2026-06-02,Soyabean,Pune,2435.0,2635.0,2535.0,106.0,Rs/Quintal
16741,2026-06-02,Soyabean,Mumbai,2737.0,2937.0,2837.0,459.0,Rs/Quintal
16831,2026-06-02,Soyabean,Jaipur,2637.0,2837.0,2737.0,482.0,Rs/Quintal
16921,2026-06-02,Soyabean,Ahmedabad,2756.0,2956.0,2856.0,452.0,Rs/Quintal
17011,2026-06-02,Soyabean,Surat,2562.0,2762.0,2662.0,236.0,Rs/Quintal
17101,2026-06-02,Soyabean,Kanpur,2753.0,2953.0,2853.0,227.0,Rs/Quintal
17191,2026-06-02,Soyabean,Lucknow,2791.0,2991.0,2891.0,257.0,Rs/Quintal
17281,2026-06-02,Soyabean,Varanasi,2548.0,2748.0,2648.0,82.0,Rs/Quintal
17371,2026-06-02,Soyabean,Agra,2632.0,2832.0,2732.0,280.0,Rs/Quintal
17461,2026-06-02,Soyabean,Bareilly,2395.0,2595.0,2495.0,344.0,Rs/Quintal
17551,2026-06-02,Soyabean,Kolkata,2727.0,2927.0,2827.0,418.0,Rs/Quintal
17641,2026-06-02,Soyabean,Bhubaneswar,2712.0,2912.0,2812.0,73.0,Rs/Quintal
17731,2026-06-02,Soyabean,Cuttack,2523.0,2723.0,2623.0,388.0,Rs/Quintal
17821,2026-06-02,Soyabean,Patna,2404.0,2604.0,2504.0,240.0,Rs/Quintal
17911,2026-06-02,Soyabean,Ranchi,2707.0,2907.0,2807.0,459.0,Rs/Quintal
18001,2026-06-02,Soyabean,Chennai,2638.0,2838.0,2738.0,257.0,Rs/Quintal
18091,2026-06-02,Soyabean,Coimbatore,2600.0,2800.0,2700.0,361.0,Rs/Quintal
18181,2026-06-02,Soyabean,Madurai,2784.0,2984.0,2884.0,281.0,Rs/Quintal
18271,2026-06-02,Soyabean,Hyderabad,2675.0,2875.0,2775.0,176.0,Rs/Quintal
18361,2026-06-02,Soyabean,Warangal,2630.0,2830.0,2730.0,159.0,Rs/Quintal
18451,2026-06-02,Soyabean,Bangalore,2699.0,2899.0,2799.0,425.0,Rs/Quintal
18541,2026-06-02,Soyabean,Mysore,2457.0,2657.0,2557.0,59.0,Rs/Quintal
18631,2026-06-02,Soyabean,Hubli,2419.0,2619.0,2519.0,472.0,Rs/Quintal
18721,2026-06-02,Soyabean,Shimoga,2624.0,2824.0,2724.0,290.0,Rs/Quintal
18811,2026-06-02,Soyabean,Bellary,2396.0,2596.0,2496.0,330.0,Rs/Quintal
18901,2026-06-02,Mustard,Azadpur,4360.0,4560.0,4460.0,229.0,Rs/Quintal
18991,2026-06-02,Mustard,Lasalgaon,4266.0,4466.0,4366.0,336.0,Rs/Quintal
19081,2026-06-02,Mustard,Vashi,4105.0,4305.0,4205.0,62.0,Rs/Quintal
19171,2026-06-02,Mustard,Kolar,4150.0,4350.0,4250.0,282.0,Rs/Quintal
19261,2026-06-02,Mustard,Indore,4050.0,4250.0,4150.0,387.0,Rs/Quintal
19351,2026-06-02,Mustard,Pune,4055.0,4255.0,4155.0,335.0,Rs/Quintal
19441,2026-06-02,Mustard,Mumbai,4138.0,4338.0,4238.0,172.0,Rs/Quintal
19531,2026-06-02,Mustard,Jaipur,4174.0,4374.0,4274.0,448.0,Rs/Quintal
19621,2026-06-02,Mustard,Ahmedabad,4248.0,4448.0,4348.0,209.0,Rs/Quintal
19711,2026-06-02,Mustard,Surat,4186.0,4386.0,4286.0,437.0,Rs/Quintal
19801,2026-06-02,Mustard,Kanpur,4060.0,4260.0,4160.0,328.0,Rs/Quintal
19891,2026-06-02,Mustard,Lucknow,4329.0,4529.0,4429.0,98.0,Rs/Quintal
19981,2026-06-02,Mustard,Varanasi,4165.0,4365.0,4265.0,298.0,Rs/Quintal
20071,2026-06-02,Mustard,Agra,4338.0,4538.0,4438.0,228.0,Rs/Quintal
20161,2026-06-02,Mustard,Bareilly,3998.0,4198.0,4098.0,121.0,Rs/Quintal
20251,2026-06-02,Mustard,Kolkata,4327.0,4527.0,4427.0,270.0,Rs/Quintal
20341,2026-06-02,Mustard,Bhubaneswar,4368.0,4568.0,4468.0,85.0,Rs/Quintal
20431,2026-06-02,Mustard,Cuttack,4362.0,4562.0,4462.0,378.0,Rs/Quintal
20521,2026-06-02,Mustard,Patna,3982.0,4182.0,4082.0,211.0,Rs/Quintal
20611,2026-06-02,Mustard,Ranchi,3994.0,4194.0,4094.0,397.0,Rs/Quintal
20701,2026-06-02,Mustard,Chennai,4336.0,4536.0,4436.0,137.0,Rs/Quintal
20791,2026-06-02,Mustard,Coimbatore,4263.0,4463.0,4363.0,334.0,Rs/Quintal
20881,2026-06-02,Mustard,Madurai,4086.0,4286.0,4186.0,407.0,Rs/Quintal
20971,2026-06-02,Mustard,Hyderabad,4242.0,4442.0,4342.0,243.0,Rs/Quintal
21061,2026-06-02,Mustard,Warangal,3957.0,4157.0,4057.0,382.0,Rs/Quintal
21151,2026-06-02,Mustard,Bangalore,4201.0,4401.0,4301.0,379.0,Rs/Quintal
21241,2026-06-02,Mustard,Mysore,4162.0,4362.0,4262.0,176.0,Rs/Quintal
21331,2026-06-02,Mustard,Hubli,3939.0,4139.0,4039.0,202.0,Rs/Quintal
21421,2026-06-02,Mustard,Shimoga,4150.0,4350.0,4250.0,131.0,Rs/Quintal
21511,2026-06-02,Mustard,Bellary,4209.0,4409.0,4309.0,408.0,Rs/Quintal
21601,2026-06-02,Cotton,Azadpur,2101.0,2301.0,2201.0,387.0,Rs/Quintal
21691,2026-06-02,Cotton,Lasalgaon,2033.0,2233.0,2133.0,485.0,Rs/Quintal
21781,2026-06-02,Cotton,Vashi,2046.0,2246.0,2146.0,360.0,Rs/Quintal
