id,date,commodity,mandi,price_min,price_max,price_modal,arrival,unit
1,2026-06-07,Onion,Azadpur,3038.0,3238.0,3138.0,196.0,Rs/Quintal
91,2026-06-07,Onion,Lasalgaon,2794.0,2994.0,2894.0,355.0,Rs/Quintal
181,2026-06-07,Onion,Vashi,2891.0,3091.0,2991.0,77.0,Rs/Quintal
271,2026-06-07,Onion,Kolar,2958.0,3158.0,3058.0,200.0,Rs/Quintal
361,2026-06-07,Onion,Indore,2924.0,3124.0,3024.0,289.0,Rs/Quintal
451,2026-06-07,Onion,Pune,2791.0,2991.0,2891.0,88.0,Rs/Quintal
541,2026-06-07,Onion,Mumbai,2905.0,3105.0,3005.0,251.0,Rs/Quintal
631,2026-06-07,Onion,Jaipur,2818.0,3018.0,2918.0,365.0,Rs/Quintal
721,2026-06-07,Onion,Ahmedabad,2872.0,3072.0,2972.0,134.0,Rs/Quintal
811,2026-06-07,Onion,Surat,2793.0,2993.0,2893.0,327.0,Rs/Quintal
901,2026-06-07,Onion,Kanpur,2683.0,2883.0,2783.0,217.0,Rs/Quintal
991,2026-06-07,Onion,Lucknow,3087.0,3287.0,3187.0,382.0,Rs/Quintal
1081,2026-06-07,Onion,Varanasi,2783.0,2983.0,2883.0,338.0,Rs/Quintal
1171,2026-06-07,Onion,Agra,2731.0,2931.0,2831.0,268.0,Rs/Quintal
1261,2026-06-07,Onion,Bareilly,3056.0,3256.0,3156.0,127.0,Rs/Quintal
1351,2026-06-07,Onion,Kolkata,2910.0,3110.0,3010.0,215.0,Rs/Quintal
1441,2026-06-07,Onion,Bhubaneswar,3071.0,3271.0,3171.0,92.0,Rs/Quintal
1531,2026-06-07,Onion,Cuttack,2849.0,3049.0,2949.0,121.0,Rs/Quintal
1621,2026-06-07,Onion,Patna,3060.0,3260.0,3160.0,352.0,Rs/Quintal
1711,2026-06-07,Onion,Ranchi,2904.0,3104.0,3004.0,264.0,Rs/Quintal
1801,2026-06-07,Onion,Chennai,2839.0,3039.0,2939.0,232.0,Rs/Quintal
1891,2026-06-07,Onion,Coimbatore,3031.0,3231.0,3131.0,109.0,Rs/Quintal
1981,2026-06-07,Onion,Madurai,3120.0,3320.0,3220.0,255.0,Rs/Quintal
2071,2026-06-07,Onion,Hyderabad,2810.0,3010.0,2910.0,453.0,Rs/Quintal
2161,2026-06-07,Onion,Warangal,2726.0,2926.0,2826.0,114.0,Rs/Quintal
2251,2026-06-07,Onion,Bangalore,2902.0,3102.0,3002.0,108.0,Rs/Quintal
2341,2026-06-07,Onion,Mysore,2877.0,3077.0,2977.0,304.0,Rs/Quintal
